,Unnamed: 0,Unnamed: 0.1,CASO,text,created_at,RT,LIKES,GENEROUSUARIO,IDENTIFICACIONIMAGEN,ALCANCE,TEMATICA,CRITICA_meme,CRITICAPOLITICA,INTERTEXTUALIDAD,HUMOR,FUNCIÓNPOLÍTICA,ESTALLIDO,TEMA_meme,TEMA_MEME_REC,PoliticalMeme,links
676,676,676,84,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,No
677,677,677,85,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,No
678,678,678,86,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,No
679,679,679,87,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,No
680,680,680,88,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,No
681,681,681,89,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,No
682,682,682,90,Chilenos WNS.. #DestitucionArt60 #DeLaQuintaALaMoneda #PilarSordo #Chile #pazenchile https://t.co/iLz4uxUA9e,31-Oct-19,0,1,Undetermined,Meme,National,22,,No hay / se alude a un político extranjero,Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1189944665971331072_EIOIXn2XkAAT4v8.jpg
683,683,683,126,@MatiasC_22 https://t.co/nINXXQyvO9,31-Oct-19,1,3,Male,Meme,National,26,,Manifestantes,Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189925899443064833_EIN3TRFXUAEzzlM.jpg
684,684,684,127,ðŸ¤” https://t.co/E3xlDI0vuJ,31-Oct-19,5,8,Male,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EINiKWXXsAEX1zl.jpg
685,685,685,128,RT @MashiRoberto: ðŸ¤” https://t.co/e6578STYRL https://t.co/E3xlDI0vuJ,31-Oct-19,5,8,Male,Meme,National,26,,Contra protesta,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EINiKWXXsAEX1zl.jpg
686,686,686,129,RT @MashiRoberto: ðŸ¤” https://t.co/e6578STYRL https://t.co/E3xlDI0vuJ,31-Oct-19,5,8,Male,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,EINiKWXXsAEX1zl.jpg
687,687,687,130,RT @MashiRoberto: ðŸ¤” https://t.co/e6578STYRL https://t.co/E3xlDI0vuJ,31-Oct-19,5,8,Male,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EINiKWXXsAEX1zl.jpg
688,688,688,131,RT @MashiRoberto: ðŸ¤” https://t.co/e6578STYRL https://t.co/E3xlDI0vuJ,31-Oct-19,5,8,Male,Meme,National,26,,Contra protesta,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EINiKWXXsAEX1zl.jpg
689,689,689,132,RT @MashiRoberto: ðŸ¤” https://t.co/e6578STYRL https://t.co/E3xlDI0vuJ,31-Oct-19,5,8,Male,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,EINiKWXXsAEX1zl.jpg
690,690,690,133,@Cayita_Rioseco https://t.co/aYomyhvTdT,31-Oct-19,0,0,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189902163042017280_EINhtoGWoAACsiD.jpg
691,691,691,142,Jajajajajaja https://t.co/BnOqEsCThQ,31-Oct-19,4,32,Female,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189899996839194624_EINfviXWsAAES3b.jpg
692,692,692,143,Jaja naaaaa #BuenDia https://t.co/xtXzhZggEo,31-Oct-19,1,1,Female,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,1189896332158406656_EINcaOXXkAAZawc.jpg
693,693,693,144,@teanval0207 AhÃ­ candidatas https://t.co/N137iNUtaD,31-Oct-19,0,1,Male,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EIN4kfsWkAAFZEO.jpg
694,694,694,145,Representa a una  cantidad de jovenes en Chile. https://t.co/SHEm374a00,31-Oct-19,0,0,Undetermined,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189901880517910528_EINhdLnW4AA1bpW.jpg
695,695,695,146,https://t.co/b7G2WDf7af,31-Oct-19,21,31,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189880538200498176_EINOC5SXYAArWj4.jpg
696,696,696,147,@paitmume @alexismalll ......... https://t.co/CK2yCd0fUp,31-Oct-19,1,1,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,1189877965812834304_EINLtKZWoAA8_iG.jpg
697,697,697,148,@Domiaunique https://t.co/rNBwNKkkpA,31-Oct-19,0,1,Female,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189701254374666245_EIKq_M_WsAUglWT.jpg
698,698,698,161,#eso https://t.co/o1Zq4zf32p,31-Oct-19,0,1,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,1189892801015795712_EINZMr1XUAALP7t.jpg
699,699,699,162,@CNNChile https://t.co/jNKVZTQh9D,31-Oct-19,0,4,Male,Meme,Undetermined,24,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Other,Other,0,1189870796237418497_EINFL1pXsAE7Vyg.jpg
700,700,700,163,ðŸ˜‘ https://t.co/ZZgYNsyrA1,31-Oct-19,0,1,Female,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,EINDEY3XkAYnd4L.jpg
701,701,701,165,https://t.co/i3orLoonLL,31-Oct-19,0,0,Male,Meme,National,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,1189729045782695936_EILEQ4DXkAAGKPf.jpg
702,702,702,167,Del OASIS a la GUERRA... En Chile #PueblosLibresEnVictoria https://t.co/ot00JSAFN3,31-Oct-19,6,3,Male,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1189711930996535296_EIK0sqgXsAA2iCE.jpg
703,703,703,168,RT @TuiteroDelLlano: Del OASIS a la GUERRA... En Chile #PueblosLibresEnVictoria https://t.co/ot00JSAFN3,31-Oct-19,6,2,Male,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,EIK0sqgXsAA2iCE.jpg
704,704,704,169,RT @TuiteroDelLlano: Del OASIS a la GUERRA... En Chile #PueblosLibresEnVictoria https://t.co/ot00JSAFN3,31-Oct-19,6,3,Male,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EIK0sqgXsAA2iCE.jpg
705,705,705,170,RT @TuiteroDelLlano: Del OASIS a la GUERRA... En Chile #PueblosLibresEnVictoria https://t.co/ot00JSAFN3,31-Oct-19,6,3,Male,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EIK0sqgXsAA2iCE.jpg
706,706,706,171,RT @TuiteroDelLlano: Del OASIS a la GUERRA... En Chile #PueblosLibresEnVictoria https://t.co/ot00JSAFN3,31-Oct-19,6,3,Male,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,EIK0sqgXsAA2iCE.jpg
707,707,707,172,RT @TuiteroDelLlano: Del OASIS a la GUERRA... En Chile #PueblosLibresEnVictoria https://t.co/ot00JSAFN3,31-Oct-19,6,3,Male,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EIK0sqgXsAA2iCE.jpg
708,708,708,173,RT @TuiteroDelLlano: Del OASIS a la GUERRA... En Chile #PueblosLibresEnVictoria https://t.co/ot00JSAFN3,31-Oct-19,6,3,Male,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EIK0sqgXsAA2iCE.jpg
709,709,709,174,Dejen de acaparar la riqueza y compÃ¡rtala con el pueblo https://t.co/Z3iG7DqTCu,31-Oct-19,0,0,Female,Meme,National,26,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Political unrest,Politics,1,EIKwC96WwAEqpsr.jpg
710,710,710,316,@mcubillossigall https://t.co/NcLukkFUde,31-Oct-19,0,4,Male,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1188527578602266636_EH5_iSBX4Awp294.jpg
711,711,711,396,Hay que actualizarla con Chile https://t.co/52leCZVS1D,31-Oct-19,1,9,Male,Meme,National,24,,No hay / se alude a un político extranjero,Fiction,Just humor,No function,Durante el estallido,Other,Other,0,1189726288275279873_EILBwXiXkAEClMK.jpg
712,712,712,397,RT @JRomanLittle: Hay que actualizarla con Chile https://t.co/52leCZVS1D,31-Oct-19,1,9,Male,Meme,Undetermined,22,,No hay / se alude a un político extranjero,Fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,1189726288275279873_EILBwXiXkAEClMK.jpg
713,713,713,398,Hoy en dÃ­a nadie se salvaðŸ˜‚ https://t.co/bqGQDDtHSJ,31-Oct-19,0,0,Male,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,EIKw7Q6XkAASj3p.jpg
714,714,714,400,#chiledespertÃ³ #ChileDesperto #chile #chiste #calmantes #reirsedelagente #ConcepciÃ³n https://t.co/t4l3QRO3BM,31-Oct-19,0,0,Female,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EILjoOXXUAATPcR.jpg
715,715,715,422,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,31-Oct-19,22,26,Undetermined,Meme,International,22,,No hay / se alude a un político extranjero,Fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,EIJj6UPWkAAy9W0.jpg
716,716,716,49,Lo que te apasiona te hace feliz. https://t.co/lC8XVZyiK3,1-Nov-19,0,0,Male,Meme,Undetermined,24,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Other,Other,0,1190399263647375361_EIUl0sKWoAEq06V.jpg
717,717,717,54,ðŸ˜ðŸ¤” #BuenasNoches https://t.co/8c6irRefJ0,1-Nov-19,2,2,Female,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,EIUa6_NWsAAvFXB.jpg
718,718,718,55,Vamos .... https://t.co/8X3UBSuGQi,1-Nov-19,0,0,Male,Meme,National,26,,No hay / se alude a un político extranjero,Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1190388081494548480_EIUbpzZXYAAm1_y.jpg
719,719,719,59,https://t.co/Yt8p4yVPWC,1-Nov-19,0,0,Male,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,1190340728385409024_EITwlfUXkAAvc6e.jpg
720,720,720,60,https://t.co/DAQ6XK6zbx,1-Nov-19,0,0,Male,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1190332967404609537_EITphvaWoAEj5zq.jpg
721,721,721,61,Yo pensando desayunar a esta hora JAJAJJA https://t.co/g401NwNuqk,1-Nov-19,0,2,Female,Meme,National,26,,Contra protesta,Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1190301667692097536_EITND25XsAAyrbT.jpg
722,722,722,63,RT @Donopinion: @PSChile @alvaroelizalde DeclaraciÃ³n de una larga lÃ­nea. Por un Chile sin narcoestado https://t.co/NwUKhjtWx7,1-Nov-19,2,1,Male,Meme,National,22,,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EISiYE-XsAIBP0Q.png
723,723,723,64,RT @Donopinion: @PSChile @alvaroelizalde DeclaraciÃ³n de una larga lÃ­nea. Por un Chile sin narcoestado https://t.co/NwUKhjtWx7,1-Nov-19,2,1,Male,Meme,National,22,,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,EISiYE-XsAIBP0Q.png
724,724,724,65,RT @Donopinion: @PSChile @alvaroelizalde DeclaraciÃ³n de una larga lÃ­nea. Por un Chile sin narcoestado https://t.co/NwUKhjtWx7,1-Nov-19,2,1,Male,Meme,National,22,,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EISiYE-XsAIBP0Q.png
725,725,725,25,Jajjajajajjajaj https://t.co/JBQ1daRScr,2-Nov-19,0,0,Male,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,1190712785392611332_EIZC-DrXsAQ872n.jpg
726,726,726,30,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",2-Nov-19,31,29,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
727,727,727,31,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",2-Nov-19,31,29,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
728,728,728,32,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",2-Nov-19,31,29,Female,Meme,Undetermined,26,,Manifestantes,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
729,729,729,33,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",2-Nov-19,31,29,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
730,730,730,34,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",2-Nov-19,31,29,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
731,731,731,35,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",2-Nov-19,31,29,Female,Meme,Undetermined,26,,Manifestantes,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
732,732,732,36,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",2-Nov-19,31,29,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
733,733,733,37,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",2-Nov-19,31,29,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
734,734,734,38,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",2-Nov-19,31,29,Female,Meme,Undetermined,26,,Manifestantes,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
735,735,735,39,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",2-Nov-19,31,29,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
736,736,736,40,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",2-Nov-19,31,29,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
737,737,737,41,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",2-Nov-19,31,29,Female,Meme,Undetermined,26,,Manifestantes,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
738,738,738,42,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",2-Nov-19,31,29,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
739,739,739,43,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",2-Nov-19,31,29,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
740,740,740,44,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",2-Nov-19,31,29,Female,Meme,Undetermined,26,,Manifestantes,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
741,741,741,134,@luismoy35987020 https://t.co/cVNxirYkuK,2-Nov-19,16,35,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189902163042017280_EINhtoGWoAACsiD.jpg
742,742,742,135,@RodrigoOlea @sedanivi https://t.co/fBbiSxze4o,2-Nov-19,1,3,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,1189902163042017280_EINhtoGWoAACsiD.jpg
743,743,743,136,@roxanalidia @SantiagoBerguec https://t.co/SG3bSTn1pU,2-Nov-19,1,3,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189902163042017280_EINhtoGWoAACsiD.jpg
744,744,744,137,@rodfuentealba @mariap_vila https://t.co/QfH96OSesE,2-Nov-19,0,0,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189902163042017280_EINhtoGWoAACsiD.jpg
745,745,745,45,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",3-Nov-19,31,29,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
746,746,746,46,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",3-Nov-19,31,29,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
747,747,747,47,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",3-Nov-19,31,29,Female,Meme,Undetermined,26,,Manifestantes,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
748,748,748,48,"RT @BMariaDehnert: Esto suele suceder en LatinoamÃ©rica. Ahora mismo, en #Chile https://t.co/AJFfGQ3sW8",3-Nov-19,31,29,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,EIYE4Q-WsAIs4po.jpg
749,749,749,138,@noalapelotudez @JLibertario007 https://t.co/2h9tAWZZSj,3-Nov-19,1,3,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,1189902163042017280_EINhtoGWoAACsiD.jpg
750,750,750,139,@cgloriabb https://t.co/fWq3HSpFgb,3-Nov-19,0,0,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189902163042017280_EINhtoGWoAACsiD.jpg
751,751,751,140,@klaudita27 @anzunza https://t.co/KxHDatuus1,3-Nov-19,0,1,Female,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189902163042017280_EINhtoGWoAACsiD.jpg
